n_models_min,10,20,30,40,50,75,100,125,150,200,250
1,55,96,130,154,170,199,225,241,246,254,254
2,5,21,38,60,86,129,162,185,220,249,253
3,0,3,10,21,31,78,116,144,177,236,243
4,0,0,2,5,13,36,72,115,139,192,209
5,0,0,0,0,0,7,23,59,96,146,158
6,0,0,0,0,0,1,2,6,22,59,68
