gate,model,method,method_id,direction,f_low,f_high,semitones,pct_deviance,trough_uv,n_agree,lit_deepest_uv,margin_uv
s2,whisper-small,method_1200,1200,regular,283.0,7611.0,56.9905,2589.3993,-1.9156,5,-1.4879,-0.4277
s2,whisper-small,method_1116_counter,1116,counter,238.0,4150.0,49.4889,1643.6975,-1.8934,5,-1.4879,-0.4055
s2,whisper-small,method_1105_counter,1105,counter,238.0,1600.0,32.9885,572.2689,-1.7454,4,-1.4879,-0.2575
s2,whisper-small,method_1808,1808,regular,2263.0,5382.0,14.9989,137.8259,-1.7099,5,-1.4879,-0.222
s2,whisper-small,method_1193_counter,1193,counter,283.0,4150.0,46.4908,1366.4311,-1.7057,5,-1.4879,-0.2178
s2,whisper-small,method_1024_counter,1024,counter,200.0,1600.0,36.0,700.0,-1.6956,5,-1.4879,-0.2077
s2,whisper-small,method_1144_counter,1144,counter,259.0,1600.0,31.5246,517.7606,-1.6695,5,-1.4879,-0.1816
s2,whisper-small,method_1155_counter,1155,counter,259.0,4150.0,48.025,1502.3166,-1.6654,4,-1.4879,-0.1774
s2,whisper-small,method_1042,1042,regular,200.0,7611.0,63.0002,3705.5,-1.6155,5,-1.4879,-0.1276
s2,whisper-small,method_1400_counter,1400,counter,476.0,4150.0,37.4889,771.8487,-1.5853,4,-1.4879,-0.0974
s2,whisper-small,method_1743_counter,1743,counter,1600.0,4150.0,16.5005,159.375,-1.5648,2,-1.4879,-0.0769
s2,whisper-small,method_1776_counter,1776,counter,1903.0,4150.0,13.498,118.0767,-1.542,3,-1.4879,-0.0541
s2,whisper-small,method_1101_counter,1101,counter,238.0,1131.0,26.9828,375.2101,-1.5365,3,-1.4879,-0.0486
s2,whisper-small,method_1810,1810,regular,2263.0,6400.0,17.998,182.8104,-1.5272,5,-1.4879,-0.0392
s2,whisper-small,method_1718_counter,1718,counter,1467.0,2263.0,7.5044,54.2604,-1.5222,4,-1.4879,-0.0343
s2,whisper-small,method_1324_counter,1324,counter,400.0,1600.0,24.0,300.0,-1.517,4,-1.4879,-0.0291
s2,whisper-small,method_1323_counter,1323,counter,400.0,1467.0,22.4976,266.75,-1.5113,3,-1.4879,-0.0234
s2,whisper-small,method_1791_counter,1791,counter,2075.0,4150.0,12.0,100.0,-1.5083,3,-1.4879,-0.0204
s2,whisper-small,method_1809,1809,regular,2263.0,5869.0,16.4985,159.346,-1.5045,6,-1.4879,-0.0166
s2,wav2vec2-medium,method_1835,1835,regular,2691.0,6400.0,14.9992,137.8298,-3.7891,4,-2.081,-1.708
s2,wav2vec2-medium,method_1880,1880,regular,4150.0,6400.0,7.4995,54.2169,-3.4033,4,-2.081,-1.3223
s2,wav2vec2-medium,method_1626,1626,regular,951.0,6979.0,34.506,633.8591,-2.9271,4,-2.081,-0.846
s2,wav2vec2-medium,method_1701,1701,regular,1345.0,2691.0,12.0064,100.0743,-2.9232,5,-2.081,-0.8421
s2,wav2vec2-medium,method_1627,1627,regular,951.0,7611.0,36.0068,700.3155,-2.918,6,-2.081,-0.8369
s2,wav2vec2-medium,method_1650,1650,regular,1037.0,7611.0,34.508,633.9441,-2.764,5,-2.081,-0.6829
s2,wav2vec2-medium,method_1843,1843,regular,2934.0,4935.0,9.0022,68.2004,-2.76,4,-2.081,-0.6789
s2,wav2vec2-medium,method_1301_counter,1301,counter,367.0,4150.0,41.9911,1030.7902,-2.6941,5,-2.081,-0.6131
s2,wav2vec2-medium,method_1797,1797,regular,2075.0,6979.0,20.9989,236.3373,-2.6188,5,-2.081,-0.5377
s2,wav2vec2-medium,method_1105_counter,1105,counter,238.0,1600.0,32.9885,572.2689,-2.6008,4,-2.081,-0.5197
s2,wav2vec2-medium,method_1720,1720,regular,1467.0,2691.0,10.5033,83.4356,-2.542,5,-2.081,-0.461
s2,wav2vec2-medium,method_1835_counter,1835,counter,2691.0,6400.0,14.9992,137.8298,-2.5405,1,-2.081,-0.4595
s2,wav2vec2-medium,method_1749,1749,regular,1600.0,6979.0,25.4994,336.1875,-2.5191,4,-2.081,-0.438
s2,wav2vec2-medium,method_1712,1712,regular,1345.0,6979.0,28.505,418.8848,-2.5034,5,-2.081,-0.4223
s2,wav2vec2-medium,method_1266_counter,1266,counter,336.0,4150.0,43.5189,1135.119,-2.4917,5,-2.081,-0.4106
s2,wav2vec2-medium,method_1713,1713,regular,1345.0,7611.0,30.0058,465.8736,-2.4456,4,-2.081,-0.3646
s2,wav2vec2-medium,method_1699,1699,regular,1345.0,2263.0,9.0076,68.2528,-2.4177,4,-2.081,-0.3367
s2,wav2vec2-medium,method_1649,1649,regular,1037.0,6979.0,33.0073,572.999,-2.3918,5,-2.081,-0.3108
s2,wav2vec2-medium,method_1708,1708,regular,1345.0,4935.0,22.5053,266.9145,-2.3892,5,-2.081,-0.3081
s2,wav2vec2-medium,method_1740,1740,regular,1600.0,3200.0,12.0,100.0,-2.3798,5,-2.081,-0.2988
s2,wav2vec2-medium,method_1515_counter,1515,counter,673.0,3200.0,26.9927,375.4829,-2.3147,3,-2.081,-0.2337
s2,wav2vec2-medium,method_1722,1722,regular,1467.0,3200.0,13.5024,118.1322,-2.309,5,-2.081,-0.228
s2,wav2vec2-medium,method_1116,1116,regular,238.0,4150.0,49.4889,1643.6975,-2.2931,2,-2.081,-0.2121
s2,wav2vec2-medium,method_1487_counter,1487,counter,617.0,3200.0,28.4968,418.6386,-2.2654,2,-2.081,-0.1843
s2,wav2vec2-medium,method_1401,1401,regular,476.0,4525.0,38.9866,850.6303,-2.2525,2,-2.081,-0.1714
